datetime,content,like,retweet,comment
2021-07-05 07:12:04+00:00,Free Britney,45.5万,False,1.7万
2021-07-07 18:46:53+00:00,"2,291",7.1万,False,"2,291"
2021-07-07 18:48:11+00:00,Supersonic shock wave,4.2万,False,"1,989"
2021-07-06 22:09:32+00:00,1.7万,31.7万,False,1.7万
2021-07-05 07:12:04+00:00,Free Britney,45.5万,False,1.7万
2021-07-04 17:59:19+00:00,Bless America,24.1万,False,1.1万
2021-07-04 18:06:48+00:00,Happy 4th to all!,8.7万,False,"3,561"
2021-07-03 21:23:23+00:00,New SpaceX Starlink cover shows transfer orbit from Earth to Mars,9.8万,False,"6,607"
2021-07-02 13:20:14+00:00,1.6万,20.6万,False,1.6万
2021-07-02 13:09:28+00:00,"Congrats Tesla Team on over 200,000 car built & delivered in Q2, despite many challenges!!",17.3万,False,"7,939"
2021-07-02 09:03:21+00:00,"7,902",24万,False,"7,902"
2021-07-01 18:44:25+00:00,Super Heavy on road & 7th Tower segment added,12万,False,"5,652"
2021-07-01 09:57:18+00:00,Super Heavy moves tomorrow,15.1万,False,"6,223"
2021-07-01 09:24:21+00:00,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",27.9万,False,4.4万
2021-07-01 08:43:41+00:00,Release the Doge!,13万,False,1.1万
2021-07-01 08:42:11+00:00,Stop gendering memes … I mean mimes,12.5万,False,"6,000"
2021-07-01 00:20:04+00:00,@SpaceX,9.5万,False,"3,800"
2021-07-01 08:42:11+00:00,Stop gendering memes … I mean mimes,12.5万,False,"6,000"
2021-07-01 00:20:04+00:00,@SpaceX,9.5万,False,"3,800"
2021-06-30 20:11:10+00:00,"Rapidly Reusable Rockets, R R R ",13.3万,False,"9,026"
2021-06-30 19:40:09+00:00,@SpaceX,显示这个主题帖,False,"9,909"
2021-06-30 19:31:47+00:00,@SpaceX,4.2万,False,"1,645"
2021-06-30 19:19:37+00:00,@SpaceX,1.7万,False,"1,074"
2021-06-29 18:43:40+00:00,@SpaceX,2.5万,False,"1,987"
2021-06-30 19:19:37+00:00,@SpaceX,1.7万,False,"1,074"
2021-06-29 18:43:40+00:00,@SpaceX,2.5万,False,"1,987"
2021-06-29 14:56:49+00:00,@SpaceX,2.6万,False,"1,695"
2021-06-28 20:25:03+00:00,Thanks for all the happy birthday wishes!,37.1万,False,3.5万
2021-06-27 14:11:23+00:00,1.4万,31.3万,False,1.4万
2021-06-25 22:51:28+00:00,"Starlink simultaneously active users just exceeded the strategically important threshold of 69,420 last night!",16.7万,False,1万
2021-06-25 22:58:58+00:00,"All 72 orbital planes activate in August, plus many other improvements, enabling global coverage, except for polar regions, which will take another 6 months",6.1万,False,"3,243"
2021-06-25 11:03:04+00:00,My Shiba Inu will be named Floki,30万,False,3.8万
2021-06-25 10:42:24+00:00,Timing is everything,21万,False,"8,156"
2021-06-08 12:07:47+00:00,@m_tijn,1.4万,False,911
2021-06-25 02:14:28+00:00,@archillect,6.1万,False,"2,026"
2021-06-25 02:10:31+00:00,How many Bitcoin maxis does it take to screw in a lightbulb?,10万,False,1.7万
2021-06-25 02:11:52+00:00,“That’s not funny!” – Bitcoin maxis,6万,False,"3,534"
2021-06-24 01:10:10+00:00,Shout out to the awesome Tesla global team. Thanks for working so hard to make Tesla successful!,15.2万,False,"9,127"
2021-06-21 20:40:14+00:00,@SpaceX,5万,False,"3,785"
2021-06-19 15:47:41+00:00,@teslacn,2.1万,False,"1,608"
2021-06-21 18:59:34+00:00,"Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software & hardware, both training & inference. Purpose is recruiting.",11.6万,False,"9,976"
2021-06-21 20:40:14+00:00,@SpaceX,5万,False,"3,785"
2021-06-19 15:47:41+00:00,@teslacn,2.1万,False,"1,608"
2021-06-21 18:59:34+00:00,"Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software & hardware, both training & inference. Purpose is recruiting.",11.6万,False,"9,976"
2021-06-21 14:33:58+00:00,@SpaceX,5.9万,False,"1,740"
2021-06-20 20:19:20+00:00,Happy Father’s Day!,31.4万,False,1.7万
2021-06-17 18:47:05+00:00,Real pic of 2 ships next to Starbase Tiki Bar on right,7.8万,False,1.3万
2021-06-17 16:19:51+00:00,@SpaceX,4.3万,False,"2,292"
2021-06-17 17:41:30+00:00,@SpaceX,2.3万,False,"1,123"
2021-06-17 16:19:51+00:00,@SpaceX,4.3万,False,"2,292"
2021-06-17 17:41:30+00:00,@SpaceX,2.3万,False,"1,123"
2021-06-17 18:04:19+00:00,@SpaceX,3.5万,False,"1,185"
2021-06-17 16:34:38+00:00,@MotorTrend,1.5万,False,"1,205"
2021-06-16 22:37:20+00:00,Let’s just skip original video games & movies & go straight to the sequel,14.4万,False,1.4万
2021-06-15 08:06:24+00:00,From the top of Starbase high bay,13.2万,False,1万
2021-06-15 07:16:24+00:00,@cleantechnica,2.1万,False,"1,722"
2021-06-15 07:47:35+00:00,Stacking Super Heavy Aft Section,15.4万,False,"6,038"
2021-06-17 16:34:38+00:00,@MotorTrend,1.5万,False,"1,205"
2021-06-16 22:37:20+00:00,Let’s just skip original video games & movies & go straight to the sequel,14.4万,False,1.4万
2021-06-15 08:06:24+00:00,From the top of Starbase high bay,13.2万,False,1万
2021-06-15 07:16:24+00:00,@cleantechnica,2.1万,False,"1,722"
2021-06-15 07:47:35+00:00,Stacking Super Heavy Aft Section,15.4万,False,"6,038"
2021-06-14 08:13:50+00:00,"Pluto takes 248 years to orbit the sun, but Uranus only takes 84",24.5万,False,1.5万
2021-06-14 05:04:50+00:00,!!,37.9万,False,1.5万
2021-06-14 04:02:55+00:00,This is true,8.7万,False,"4,838"
2021-06-14 04:01:27+00:00,Our Soul Dichotomy,8.8万,False,"4,152"
2021-06-13 21:45:30+00:00,@Tesla,5.4万,False,"4,138"
2021-06-13 06:20:10+00:00,Esoteric meme of the day,17.1万,False,1.4万
2021-06-11 17:45:09+00:00,@Teslarati,1.9万,False,"2,581"
2021-06-11 06:40:03+00:00,Plaid release event,5.4万,False,"7,485"
2021-06-11 17:45:09+00:00,@Teslarati,1.9万,False,"2,581"
2021-06-11 06:40:03+00:00,Plaid release event,5.4万,False,"7,485"
2021-06-11 04:45:32+00:00,Order Tesla Model S Plaid at,9.1万,False,"9,980"
2021-06-11 04:47:43+00:00,"Most amount of fun on 4 wheels!
Pure joy on tap whenever u want.",5.5万,False,"4,225"
2021-06-07 19:58:42+00:00,@Tesla,显示这个主题帖,False,"7,491"
2021-06-06 20:45:13+00:00,Model S goes to Plaid speed this week,14.3万,False,1.2万
2021-06-06 20:46:19+00:00,"Plaid+ is canceled. No need, as Plaid is just so good.",7.6万,False,"4,052"
2021-06-06 20:48:20+00:00,0 to 60mph in under 2 secs. Quickest production car ever made of any kind. Has to be felt to be believed.,11.4万,False,"6,056"
2021-06-06 11:07:47+00:00,1.2万,30.7万,False,1.2万
2021-06-06 20:46:19+00:00,"Plaid+ is canceled. No need, as Plaid is just so good.",7.6万,False,"4,052"
2021-06-06 20:48:20+00:00,0 to 60mph in under 2 secs. Quickest production car ever made of any kind. Has to be felt to be believed.,11.4万,False,"6,056"
2021-06-06 11:07:47+00:00,1.2万,30.7万,False,1.2万
2021-06-06 10:58:55+00:00,1.1万,26.6万,False,1.1万
2021-06-06 08:36:37+00:00,I guess we read the instructions haha,7.9万,False,"5,802"
2021-06-05 16:06:01+00:00,@SpaceX,显示这个主题帖,False,"3,135"
2021-06-05 09:13:12+00:00,@NASA,2.5万,False,938
2021-06-05 21:18:43+00:00,"Don’t kill what you hate,
Save what you love",47.1万,False,4.2万
2021-06-05 18:55:49+00:00,"Goods & services are the real economy, any form of money is simply the accounting thereof",20.9万,False,2.2万
2021-06-05 08:39:49+00:00, –> ,30.5万,False,5.7万
2021-06-04 03:25:26+00:00,"Canada
USA
Mexico",30万,False,3.7万
2021-06-04 01:07:04+00:00, ,21.4万,False,5.7万
2021-06-04 02:49:24+00:00,1.6万,17.8万,False,1.6万
2021-06-03 17:00:17+00:00,@SpaceX,3.1万,False,"2,766"
2021-06-02 17:04:13+00:00,@SpaceX,5.1万,False,"2,306"
2021-06-02 15:19:11+00:00,@SpaceX,4.1万,False,"1,760"
2021-06-03 17:00:17+00:00,@SpaceX,3.1万,False,"2,766"
2021-06-02 17:04:13+00:00,@SpaceX,5.1万,False,"2,306"
2021-06-02 15:19:11+00:00,@SpaceX,4.1万,False,"1,760"
2021-06-02 07:05:02+00:00,Found this pic of me as a child,36.1万,False,3.3万
2021-06-01 14:43:14+00:00,@SpaceX,6.3万,False,"2,415"
2021-05-30 19:42:22+00:00,Ocean spaceport Deimos is under construction for launch next year,12.8万,False,"9,981"
2021-05-30 13:04:26+00:00,@SpaceX,3.7万,False,"1,487"
2021-05-30 19:42:22+00:00,Ocean spaceport Deimos is under construction for launch next year,12.8万,False,"9,981"
2021-05-30 13:04:26+00:00,@SpaceX,3.7万,False,"1,487"
2021-05-29 05:01:18+00:00,"Model S Plaid delivery pushed to June 10. Needs one more week of tweak.

This car feels like a spaceship. Words cannot describe the limbic resonance.",14.2万,False,1万
2021-05-28 03:47:51+00:00,"Ship 16 & Booster 2, Starbase Highbay",26.5万,False,1.1万
2021-05-28 04:56:24+00:00,"3,312",10万,False,"3,312"
2021-05-26 20:30:57+00:00,@Tesla,3.9万,False,"3,763"
2021-05-26 18:53:46+00:00,@Tesla,4.7万,False,"3,761"
2021-05-26 18:51:29+00:00,@SpaceX,显示这个主题帖,False,"3,353"
2021-05-26 20:30:57+00:00,@Tesla,3.9万,False,"3,763"
2021-05-26 18:53:46+00:00,@Tesla,4.7万,False,"3,761"
2021-05-26 18:51:29+00:00,@SpaceX,显示这个主题帖,False,"3,353"
2021-05-26 18:46:29+00:00,@SpaceX,2.9万,False,"1,678"
2021-05-26 18:47:30+00:00,Deep thots,29.8万,False,1.4万
2021-05-26 18:49:21+00:00,"If only they had spaceships, they’d still be around",13.8万,False,"6,450"
2021-05-24 19:49:56+00:00,"If you’d like to help develop Doge, please submit ideas on GitHub & ",19.1万,False,2.1万
2021-05-24 20:29:33+00:00,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",13万,False,"8,175"
2021-05-24 19:42:36+00:00,Spoke with North American Bitcoin miners. They committed to publish current & planned renewable usage & to ask miners WW to do so. Potentially promising.,32.5万,False,2.6万
2021-05-22 22:22:56+00:00,3.3万,42.4万,False,3.3万
2021-05-22 22:22:56+00:00,3.3万,42.4万,False,3.3万
2021-05-22 09:22:41+00:00,Any sufficiently advanced magic is indistinguishable from technology,28.7万,False,2.6万
2021-05-20 10:41:00+00:00,How much is that Doge in the window?,30.7万,False,7.1万
2021-05-20 07:54:54+00:00,"Tesla Model S Plaid delivery event
June 3 at our California factory

Fastest production car ever
0 to 60mph in under 2 secs",19.7万,False,1.8万
2021-05-19 14:42:44+00:00,Tesla has ,45.9万,False,7万
2021-05-19 15:41:10+00:00,Credit to our Master of Coin,17.3万,False,1.5万
2021-05-18 11:46:18+00:00,Giga Berlin suppliers please accelerate!,15.9万,False,1.8万
2021-05-18 13:43:19+00:00,"Aiming for extreme precision with next gen Model Y – microns, not millimeters",9.4万,False,"6,256"
2021-05-18 09:25:14+00:00,1.8万,27.9万,False,1.8万
2021-05-15 22:44:18+00:00,@SpaceX,6.8万,False,1.1万
2021-05-14 16:25:44+00:00,@Tesla,8万,False,"8,375"
2021-05-15 22:44:18+00:00,@SpaceX,6.8万,False,1.1万
2021-05-14 16:25:44+00:00,@Tesla,8万,False,"8,375"
2021-05-13 19:33:59+00:00,@SpaceX,显示这个主题帖,False,2.2万
2021-05-13 23:30:52+00:00,As always,36.4万,False,3.6万
2021-05-13 22:45:16+00:00,Working with Doge devs to improve system transaction efficiency. Potentially promising.,54.1万,False,6.4万
2021-05-12 22:06:14+00:00,Tesla & Bitcoin,49.8万,False,12.2万
2021-05-13 09:54:35+00:00,Energy usage trend over past few months is insane ,8.9万,False,2.3万
2021-05-11 08:13:35+00:00,Do you want Tesla to accept Doge?,39.5万,False,9.7万
2021-05-11 07:04:25+00:00,SNL Monologue,8.6万,False,"7,208"
2021-05-10 23:32:58+00:00,Thanks again to ,20.5万,False,1.1万
2021-05-09 22:41:43+00:00,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!",53.3万,False,3.5万
2021-05-09 13:21:16+00:00,Wario was my fav haha ,13.5万,False,1.9万
2021-05-08 20:39:52+00:00,Special link to view SNL outside USA,17.1万,False,2万
2021-05-08 09:03:01+00:00,First time a Falcon rocket booster will reach double digits in flights,9.5万,False,"6,322"
2021-05-08 01:22:52+00:00,Cybertruck prototype in New York this weekend,26.7万,False,1.1万
2021-05-07 21:05:35+00:00,Guest starring …,75.6万,False,3.7万
2021-05-08 09:03:01+00:00,First time a Falcon rocket booster will reach double digits in flights,9.5万,False,"6,322"
2021-05-08 01:22:52+00:00,Cybertruck prototype in New York this weekend,26.7万,False,1.1万
2021-05-07 21:05:35+00:00,Guest starring …,75.6万,False,3.7万
2021-05-07 20:57:52+00:00,"9,646",22.4万,False,"9,646"
2021-05-07 01:13:33+00:00,@nbcsnl,13.6万,False,"9,371"
2021-05-07 04:24:20+00:00,"Cryptocurrency is promising, but please invest with caution!",22.1万,False,1.8万
2021-05-06 19:26:59+00:00,Make humanity a multiplanet species!,61.5万,False,6.7万
2021-05-06 19:26:09+00:00,Public support for life on Mars is critical to making it happen,23.6万,False,1.4万
2021-05-06 00:16:11+00:00,@nbcsnl,12万,False,1.7万
2021-05-06 00:16:11+00:00,@nbcsnl,12万,False,1.7万
2021-05-05 22:37:20+00:00,Starship landing nominal!,32.8万,False,2万
2021-05-05 22:22:39+00:00,About to launch,10.5万,False,"7,179"
2021-05-04 19:11:31+00:00,@SpaceX,4.9万,False,"3,919"
2021-05-04 18:49:43+00:00,@SpaceX,3.5万,False,"2,554"
2021-05-04 14:05:10+00:00,@SpaceX,11.9万,False,"3,069"
2021-05-02 07:00:55+00:00,@SpaceX,6.9万,False,"4,405"
2021-05-02 03:13:36+00:00,I love Art Deco,36.2万,False,2.7万
2021-05-02 02:17:01+00:00,@SpaceX,5.1万,False,"1,833"
2021-05-01 22:00:40+00:00,@NASA,2.3万,False,"1,075"
2021-05-02 00:37:00+00:00,@SpaceX,5.2万,False,"1,578"
2021-05-01 21:49:50+00:00,Throwing out some skit ideas for SNL. What should I do?,13.8万,False,5.2万
2021-05-01 21:56:54+00:00,Baby Shark & Shark Tank merge to form Baby Shark Tank,8.6万,False,"5,643"
2021-05-01 21:53:38+00:00,@elonmusk,9.1万,False,"4,343"
2021-05-01 21:36:22+00:00,"Woke James Bond
SNL May 8",14.7万,False,1万
2021-04-29 22:45:59+00:00,"A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers",13.9万,False,2.6万
2021-04-29 03:55:11+00:00,@SpaceX,6.6万,False,"3,416"
2021-04-29 22:45:59+00:00,"A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers",13.9万,False,2.6万
2021-04-29 03:55:11+00:00,@SpaceX,6.6万,False,"3,416"
2021-04-28 08:43:37+00:00,,5.4万,False,1万
2021-04-28 06:20:47+00:00,"The Dogefather
SNL May 8",45.3万,False,3.7万
2021-04-27 00:15:00+00:00,"Starship SN15 static fire completed, preparing for flight later this week",16.6万,False,1.3万
2021-04-26 18:05:08+00:00,@Space_Station,3.1万,False,"2,335"
2021-04-25 03:20:46+00:00,Let’s find out just how live Saturday Night Live really is ,21.6万,False,1.3万
2021-04-24 09:03:34+00:00,"6,479",24万,False,"6,479"
2021-04-24 08:55:19+00:00,define … beauty,27万,False,5.6万
2021-04-24 08:54:25+00:00,What does the future hodl?,43.6万,False,5.1万
2021-04-23 21:21:36+00:00,@RealLifeStarman,显示这个主题帖,False,1.9万
2021-04-23 10:02:49+00:00,@SpaceX,5.1万,False,"3,095"
2021-04-23 09:47:18+00:00,2 mins to launch,8.6万,False,"5,797"
2021-04-23 08:13:41+00:00,Astronauts preparing to launch to ,8万,False,"4,190"
2021-04-22 20:33:57+00:00,@xprize,2万,False,"2,347"
2021-04-23 08:13:41+00:00,Astronauts preparing to launch to ,8万,False,"4,190"
2021-04-22 20:33:57+00:00,@xprize,2万,False,"2,347"
2021-04-22 20:57:44+00:00, Happy Earth Day ,42.7万,False,1.5万
2021-04-22 18:34:13+00:00,@SpaceX,5万,False,"2,236"
2021-04-22 05:49:17+00:00,Tesla Solar + Powerwall battery enables consumers to be their own utility,17万,False,1万
2021-04-22 01:27:43+00:00,"Starting next week, Tesla Solar Panels & Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery",12.4万,False,"7,392"
2021-04-22 01:51:09+00:00,"Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter & house main breaker panel, enabling super simple install & seamless whole house backup during utility dropouts.",5.5万,False,"2,269"
2021-04-22 05:14:54+00:00,"Powerwall 2 peak & steady power capability is better than advertised. 

Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. 

Depending on production date, power increase power may be >50% at 30C ambient temp.",2.7万,False,"1,360"
2021-04-21 11:34:36+00:00,@Commercial_Crew,3.5万,False,"2,820"
2021-04-21 11:34:36+00:00,@Commercial_Crew,3.5万,False,"2,820"
2021-04-20 15:20:58+00:00,@SpaceX,5.1万,False,"5,810"
2021-04-18 13:21:40+00:00,@SpaceX,10.3万,False,"6,602"
2021-04-17 22:32:03+00:00,Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle,15.8万,False,1.1万
2021-04-17 04:46:34+00:00,"If we make life multiplanetary, there may come a day when some plants & animals die out on Earth, but are still alive on Mars",22.8万,False,1.4万
2021-04-17 01:37:48+00:00,Everything to the moon!,54.8万,False,3.1万
2021-04-16 21:55:05+00:00, NASA Rules!! ,18.1万,False,"6,911"
2021-04-16 22:16:48+00:00,We are honored to be part of the ,7.3万,False,"2,331"
2020-07-18 00:58:55+00:00,It’s inevitable,60.8万,False,1.7万
2021-04-16 17:01:25+00:00,1.3万,25.3万,False,1.3万
2021-04-16 05:56:47+00:00,@Tesla,18.8万,False,"6,135"
2021-04-16 02:13:57+00:00, Austin Rocks!! ,16万,False,"9,798"
2021-04-16 00:50:37+00:00,Make life multiplanetary! ,31.6万,False,1.4万
2021-04-15 04:33:18+00:00,Doge Barking at the Moon,32.8万,False,2.2万
2021-04-16 02:13:57+00:00, Austin Rocks!! ,16万,False,"9,798"
2021-04-16 00:50:37+00:00,Make life multiplanetary! ,31.6万,False,1.4万
2021-04-15 04:33:18+00:00,Doge Barking at the Moon,32.8万,False,2.2万
2021-04-15 03:42:35+00:00,"☾

           ",32.1万,False,1万
2021-04-15 03:47:00+00:00,Le Petit Prince,8.9万,False,"2,651"
2021-04-14 21:57:08+00:00,Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.,12.8万,False,"5,456"
2021-03-18 07:09:10+00:00,The simulation really struggled to make this look real haha,29.3万,False,"9,266"
2021-04-11 15:48:58+00:00,Love this beautiful shot,9.2万,False,"3,780"
2021-04-11 12:23:49+00:00,The art In Cyberpunk is incredible,26.8万,False,"9,554"
2021-04-10 22:09:02+00:00,Blimps rock,17.7万,False,"9,702"
2021-04-10 07:45:10+00:00,The Starship launch tower that catches the giant rocket booster is basically Mechazilla,8.2万,False,"3,574"
2021-04-10 07:45:17+00:00,Just needs some legs,4.8万,False,"2,111"
2021-04-10 07:29:01+00:00,Kong vs Godzilla has record for most meth ever consumed in a writer’s room,17.6万,False,"4,152"
2021-04-10 07:45:10+00:00,The Starship launch tower that catches the giant rocket booster is basically Mechazilla,8.2万,False,"3,574"
2021-04-10 07:45:17+00:00,Just needs some legs,4.8万,False,"2,111"
2021-04-10 07:29:01+00:00,Kong vs Godzilla has record for most meth ever consumed in a writer’s room,17.6万,False,"4,152"
2021-04-10 07:29:45+00:00,But wait how is the core of the earth lit by the sun? Stop asking questions!!,6.9万,False,"2,310"
2021-04-10 07:15:47+00:00,… going to moon very soon,53.4万,False,3万
2021-04-10 06:41:45+00:00,Where is Shrek 5!?,27.1万,False,"4,698"
2021-04-09 22:24:01+00:00,It’s all about the cufflinks,33.9万,False,"5,225"
2021-04-09 11:21:13+00:00,Just read it. Book is accurate.,5.7万,False,"2,057"
2021-04-09 11:24:30+00:00,Thanks to all that helped SpaceX!,3.6万,False,"1,174"
2021-04-09 07:32:42+00:00,"6,964",34.7万,False,"6,964"
2021-04-09 07:32:42+00:00,"6,964",34.7万,False,"6,964"
2021-04-09 04:11:42+00:00,Soon our monkey will be on twitch & discord haha,22.3万,False,"7,008"
2021-04-09 00:16:21+00:00,Monkey plays Pong with his mind,13.2万,False,"4,492"
2021-04-09 01:48:09+00:00,A monkey is literally playing a video game telepathically using a brain chip!!,8万,False,"2,924"
2021-04-09 00:24:31+00:00,First ,17.3万,False,"5,907"
2021-04-09 00:29:40+00:00,"Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again",8.1万,False,"1,981"
2021-04-09 01:41:23+00:00,"The device is implanted flush with skull & charges wirelessly, so you look & feel totally normal",5.4万,False,"1,820"
2021-04-08 09:41:16+00:00,Thanks Tesla suppliers for providing us with critical parts!,18.4万,False,"5,097"
2021-04-07 20:02:22+00:00,"To be clear, I do support vaccines in general & covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen.",19.2万,False,1.1万
2021-04-07 17:39:47+00:00,@SpaceX,3.9万,False,"1,513"
2021-04-06 19:28:24+00:00,“Tanks for the memery!” – Panzer of the Lake,13.1万,False,"5,574"
2021-04-05 11:01:29+00:00,"The Earth is not flat, it’s a hollow globe & Donkey King lives there!",28.1万,False,1.1万
2021-04-07 17:39:47+00:00,@SpaceX,3.9万,False,"1,513"
2021-04-06 19:28:24+00:00,“Tanks for the memery!” – Panzer of the Lake,13.1万,False,"5,574"
2021-04-05 11:01:29+00:00,"The Earth is not flat, it’s a hollow globe & Donkey King lives there!",28.1万,False,1.1万
2021-04-05 10:21:25+00:00,@SpaceX,2.3万,False,873
2021-04-05 10:28:42+00:00,"Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.",21.2万,False,"7,344"
2021-04-04 06:25:28+00:00,Austin++,13.7万,False,"7,107"
2021-04-04 10:53:26+00:00,Urgent need to build more housing in greater Austin area!,6.3万,False,"4,200"
2021-04-04 01:03:00+00:00,No it doesn’t hurt at all ,43.2万,False,"6,900"
2021-04-03 04:31:41+00:00,"Me in my sick new car
(left him the money)",24.8万,False,5.5万
2021-04-01 10:25:23+00:00,SpaceX is going to put a literal Dogecoin on the literal moon,53.4万,False,2.5万
2021-04-01 10:23:49+00:00,Nicheman — his superpower is appealing to small audiences,8.5万,False,"2,732"
2021-03-31 19:23:17+00:00,"Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river",10.1万,False,"7,794"
2021-04-01 10:25:23+00:00,SpaceX is going to put a literal Dogecoin on the literal moon,53.4万,False,2.5万
2021-04-01 10:23:49+00:00,Nicheman — his superpower is appealing to small audiences,8.5万,False,"2,732"
2021-03-31 19:23:17+00:00,"Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river",10.1万,False,"7,794"
2021-03-30 14:17:29+00:00,"Please consider moving to Starbase or greater Brownsville/South Padre area in Texas & encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders & essential support personnel of all kinds are growing rapidly.",17.3万,False,1.4万
2021-03-30 14:44:51+00:00,Starbase will grow by several thousand people over the next year or two,7.2万,False,"2,943"
2021-03-30 14:29:47+00:00,Probably most “in space” you could possibly feel by being in a glass dome,7.8万,False,"2,967"
2021-03-30 14:27:29+00:00,Am donating $20M to Cameron County schools & $10M to City of Brownsville for downtown revitalization. Details to follow next week.,34.4万,False,1.1万
2021-03-28 18:12:55+00:00,Possible Starship flight tomorrow afternoon,33万,False,1万
2021-03-29 15:33:52+00:00,FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.,7.3万,False,"3,294"
2021-03-28 11:10:25+00:00,Wholesome memes,45.7万,False,"5,419"
2021-03-27 03:34:31+00:00,Check out our new crane,57.4万,False,1.7万
2021-03-28 11:10:25+00:00,Wholesome memes,45.7万,False,"5,419"
2021-03-27 03:34:31+00:00,Check out our new crane,57.4万,False,1.7万
2021-03-25 16:12:35+00:00,@Tesla,5.6万,False,"3,133"
2021-03-25 10:35:03+00:00,"If there’s ever a scandal about me, *please* call it Elongate",75.3万,False,2万
2021-03-25 10:25:26+00:00,Don’t defy DeFi,17.2万,False,1万
2021-03-25 07:48:53+00:00,Mars rover looking back,26.9万,False,"7,016"
2021-03-24 09:34:19+00:00,@SpaceX,6.1万,False,"1,923"
2021-03-24 09:34:19+00:00,@SpaceX,6.1万,False,"1,923"
2021-03-24 07:02:40+00:00,You can now buy a Tesla with Bitcoin,87.7万,False,3.5万
2021-03-24 07:10:43+00:00,Pay by Bitcoin capability available outside US later this year,13.8万,False,"3,069"
2021-03-24 07:09:34+00:00,@elonmusk,17.5万,False,"4,571"
2019-09-08 13:21:40+00:00,@Fogdo,11.2万,False,"2,093"
2021-03-23 01:14:58+00:00,Strongest argument against aliens,45万,False,1.3万
2021-03-20 09:21:38+00:00,Music in zero gravity,38.2万,False,1万
2021-03-19 02:40:07+00:00,"8,390",33.4万,False,"8,390"
2021-03-18 23:15:42+00:00,First Super Heavy Booster,22.1万,False,"6,598"
2021-03-19 02:40:07+00:00,"8,390",33.4万,False,"8,390"
2021-03-18 23:15:42+00:00,First Super Heavy Booster,22.1万,False,"6,598"
2021-03-18 06:38:56+00:00,"Aspirationally acerbic alliteration 
-> Bullshit baffles brains",9万,False,"4,528"
2021-03-17 01:20:54+00:00,SN11 almost ready to fly,6.4万,False,"4,546"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-14 13:38:38+00:00,A puckish rogue,3.9万,False,"2,505"
2021-03-14 04:10:36+00:00,Falcon flies for the 9th time tonight,10.9万,False,"3,364"
2021-03-14 03:54:54+00:00,I’m getting a Shiba Inu ,24.5万,False,1.1万
2021-03-14 01:59:13+00:00,"Homo sapiens techno: 
Loves raves & technology",9.7万,False,"3,255"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
